horizon_azimuth,horizon_elevation
0.0,0.4
7.5,0.4
15.0,0.4
22.5,0.4
30.0,0.0
37.5,0.0
45.0,0.4
52.5,0.8
60.0,0.8
67.5,0.4
75.0,0.4
82.5,0.4
90.0,0.4
97.5,0.4
105.0,0.4
112.5,0.4
120.0,0.4
127.5,0.0
135.0,0.4
142.5,0.4
150.0,0.8
157.5,0.8
165.0,1.1
172.5,1.5
180.0,1.5
187.5,1.5
195.0,1.9
202.5,1.9
210.0,1.9
217.5,1.5
225.0,1.5
232.5,1.5
240.0,1.1
247.5,1.5
255.0,2.3
262.5,2.7
270.0,2.7
277.5,2.3
285.0,1.5
292.5,1.1
300.0,1.1
307.5,1.1
315.0,1.1
322.5,1.1
330.0,1.1
337.5,0.4
345.0,0.4
352.5,0.4
